learning_rate,hidden_neurons,accuracy
0.01,64,0.5057142972946167
0.1,64,0.522857129573822
0.1,128,0.522857129573822
0.001,128,0.522857129573822
0.001,8,0.522857129573822
0.001,8,0.522857129573822
0.001,8,0.49142858386039734
0.001,8,0.49142858386039734
0.001,8,0.49142858386039734
0.001,8,0.49142858386039734
0.001,8,0.49142858386039734
0.001,8,0.9171428680419922
0.001,8,0.9342857003211975
0.001,8,0.8999999761581421
0.001,8,0.9314285516738892
0.001,16,0.9464285969734192
0.0001,32,0.8803571462631226
0.0005,32,0.9339285492897034
0.0005,32,0.9314285516738892
0.0002,32,0.9228571653366089
0.001,16,0.9599999785423279
0.1,128,0.9171428680419922
0.1,128,0.9214285612106323
0.001,16,0.9242857098579407
0.001,16,0.9107142686843872
0.001,16,0.9214285612106323
0.001,16,0.9107142686843872
0.001,4,0.9171428680419922
0.001,8,0.9200000166893005
0.001,16,0.9257143139839172
0.001,32,0.9285714030265808
0.01,4,0.9285714030265808
0.01,8,0.9314285516738892
0.01,16,0.9342857003211975
0.01,32,0.9314285516738892
0.1,4,0.9285714030265808
0.1,8,0.9171428680419922
0.1,16,0.9200000166893005
0.1,32,0.9114285707473755
0.0001,4,0.522857129573822
0.0001,8,0.8371428847312927
0.0001,16,0.8714285492897034
0.0001,32,0.8714285492897034
0.001,4,0.9114285707473755
0.001,4,0.9285714030265808
0.001,8,0.9285714030265808
0.001,16,0.9342857003211975
0.001,32,0.9314285516738892
0.01,4,0.9257143139839172
0.01,8,0.9342857003211975
0.01,16,0.9342857003211975
0.01,32,0.9314285516738892
0.1,4,0.9314285516738892
0.1,8,0.9228571653366089
0.1,16,0.9171428680419922
0.1,32,0.9114285707473755
0.0001,4,0.8485714197158813
0.0001,8,0.8771428465843201
0.0001,16,0.8742856979370117
