epoch,accuracy,loss,val_accuracy,val_loss
0,0.5005291104316711,0.8433783054351807,0.46666666865348816,0.8485146164894104
1,0.5005291104316711,0.7877390384674072,0.46666666865348816,0.7946842908859253
2,0.5005291104316711,0.7465566992759705,0.46666666865348816,0.7542305588722229
3,0.6275132298469543,0.7163702845573425,0.7142857313156128,0.7243444323539734
4,0.7788359522819519,0.6936708092689514,0.723809540271759,0.7016963958740234
5,0.6814814805984497,0.6757583618164062,0.6571428775787354,0.6839409470558167
6,0.6380952596664429,0.6605464220046997,0.6761904954910278,0.6683498024940491
7,0.6296296119689941,0.6474283337593079,0.6761904954910278,0.6547642350196838
8,0.6455026268959045,0.6348983645439148,0.6952381134033203,0.6434382796287537
9,0.664550244808197,0.6230661273002625,0.6952381134033203,0.6322001218795776
10,0.6783068776130676,0.6114455461502075,0.7142857313156128,0.621030330657959
11,0.694179892539978,0.5997297167778015,0.7333333492279053,0.610712468624115
12,0.7227513194084167,0.5881194472312927,0.7428571581840515,0.6005551218986511
13,0.7396825551986694,0.5765238404273987,0.7428571581840515,0.5900181531906128
14,0.7534391283988953,0.5647552013397217,0.7523809671401978,0.5798846483230591
15,0.7724867463111877,0.5534382462501526,0.761904776096344,0.5700370073318481
16,0.77354496717453,0.5416415929794312,0.761904776096344,0.5590606927871704
17,0.7798941731452942,0.5302982926368713,0.761904776096344,0.5488761067390442
18,0.7925925850868225,0.5189699530601501,0.7904762029647827,0.539894700050354
19,0.7947089672088623,0.507821798324585,0.7904762029647827,0.5296514630317688
20,0.8052909970283508,0.49670305848121643,0.800000011920929,0.5207250118255615
21,0.8148148059844971,0.4859555959701538,0.800000011920929,0.5113768577575684
22,0.8222222328186035,0.47531092166900635,0.800000011920929,0.5025601983070374
23,0.823280394077301,0.4651724696159363,0.800000011920929,0.4941527247428894
24,0.8317460417747498,0.45486539602279663,0.800000011920929,0.4859146773815155
25,0.8328042030334473,0.4449199438095093,0.800000011920929,0.4769739806652069
26,0.8328042030334473,0.43540966510772705,0.8190476298332214,0.4691326320171356
27,0.8444444537162781,0.42623525857925415,0.8380952477455139,0.46245476603507996
28,0.8476190567016602,0.4172452688217163,0.8380952477455139,0.4542679488658905
29,0.8497354388237,0.40851300954818726,0.8476190567016602,0.44706910848617554
