epoch,accuracy,loss,val_accuracy,val_loss
0,0.49947088956832886,0.6838366985321045,0.5333333611488342,0.6691127419471741
1,0.49947088956832886,0.6681969165802002,0.5333333611488342,0.6611313819885254
2,0.49947088956832886,0.65748131275177,0.5333333611488342,0.6547595858573914
3,0.49947088956832886,0.6486635208129883,0.5333333611488342,0.6489880681037903
4,0.49947088956832886,0.6404401063919067,0.5333333611488342,0.6429844498634338
5,0.5015873312950134,0.6321926116943359,0.5333333611488342,0.6364049315452576
6,0.5047619342803955,0.6238258481025696,0.561904788017273,0.6299615502357483
7,0.5216931104660034,0.6154390573501587,0.5714285969734192,0.6232562065124512
8,0.5492063760757446,0.6068753004074097,0.5809524059295654,0.6169305443763733
9,0.5661375522613525,0.5981613993644714,0.6095238327980042,0.6095372438430786
10,0.5936508178710938,0.5893097519874573,0.6285714507102966,0.6027920246124268
11,0.6201058030128479,0.5806523561477661,0.6666666865348816,0.5962584018707275
12,0.641269862651825,0.571693480014801,0.6857143044471741,0.5888007879257202
13,0.6624338626861572,0.562832236289978,0.7047619223594666,0.581875741481781
14,0.682539701461792,0.5538249611854553,0.7142857313156128,0.5750017762184143
15,0.6952381134033203,0.5451894998550415,0.7333333492279053,0.5681923031806946
16,0.7089946866035461,0.5362808704376221,0.7333333492279053,0.5617825984954834
17,0.7185184955596924,0.5276360511779785,0.723809540271759,0.5554280877113342
18,0.7291005253791809,0.519214391708374,0.723809540271759,0.5487886071205139
19,0.7417989373207092,0.5108113288879395,0.723809540271759,0.542320728302002
20,0.7470899224281311,0.5026406049728394,0.723809540271759,0.5365386009216309
21,0.761904776096344,0.49466583132743835,0.7333333492279053,0.5302912592887878
22,0.7693121433258057,0.4870171546936035,0.7428571581840515,0.5244897603988647
23,0.7777777910232544,0.47931432723999023,0.7428571581840515,0.5184851288795471
24,0.7841269969940186,0.4719003736972809,0.7523809671401978,0.5130859017372131
25,0.7873015999794006,0.46470755338668823,0.7523809671401978,0.5075346231460571
26,0.7989417910575867,0.45785143971443176,0.7523809671401978,0.5024164915084839
27,0.8021163940429688,0.451272189617157,0.7428571581840515,0.4979189336299896
28,0.800000011920929,0.44482147693634033,0.7523809671401978,0.49297934770584106
29,0.803174614906311,0.4385656714439392,0.7523809671401978,0.48824697732925415
30,0.8105819821357727,0.4325687289237976,0.7523809671401978,0.48371192812919617
31,0.8137565851211548,0.42688167095184326,0.7523809671401978,0.47909295558929443
