epoch,accuracy,loss,val_accuracy,val_loss
0,0.48571428656578064,0.7956387400627136,0.5190476179122925,0.7591843605041504
1,0.48571428656578064,0.7881398797035217,0.5190476179122925,0.7531251907348633
2,0.48571428656578064,0.7812852263450623,0.5190476179122925,0.7471352815628052
3,0.48571428656578064,0.7745152115821838,0.5190476179122925,0.74174964427948
4,0.48571428656578064,0.768253743648529,0.5190476179122925,0.7364255785942078
5,0.48571428656578064,0.7622089385986328,0.5190476179122925,0.7312856316566467
6,0.48571428656578064,0.7563937306404114,0.5190476179122925,0.7270368933677673
7,0.48571428656578064,0.7509887218475342,0.5190476179122925,0.7225165963172913
8,0.48571428656578064,0.7457063794136047,0.5190476179122925,0.7181075215339661
9,0.48571428656578064,0.7407357096672058,0.5190476179122925,0.713844895362854
10,0.48571428656578064,0.7357924580574036,0.5190476179122925,0.7101161479949951
11,0.48571428656578064,0.7313235998153687,0.5190476179122925,0.7066560983657837
12,0.48571428656578064,0.7271691560745239,0.5190476179122925,0.7032759189605713
13,0.48571428656578064,0.7229210138320923,0.5190476179122925,0.7000244855880737
14,0.48571428656578064,0.7191041707992554,0.5190476179122925,0.6967865824699402
15,0.48571428656578064,0.7151104211807251,0.5190476179122925,0.6937726140022278
16,0.48571428656578064,0.7114801406860352,0.5190476179122925,0.6909984946250916
17,0.48571428656578064,0.7080518007278442,0.5190476179122925,0.688350260257721
18,0.48571428656578064,0.7047509551048279,0.5190476179122925,0.6858290433883667
19,0.48571428656578064,0.7015904188156128,0.5190476179122925,0.6834272742271423
20,0.48571428656578064,0.6987348794937134,0.5190476179122925,0.6810711622238159
21,0.48571428656578064,0.6956992149353027,0.5190476179122925,0.6789639592170715
22,0.48571428656578064,0.6930398344993591,0.5190476179122925,0.6769282221794128
23,0.48571428656578064,0.6905262470245361,0.5190476179122925,0.6750392317771912
24,0.48571428656578064,0.6881973743438721,0.5190476179122925,0.6732194423675537
25,0.48571428656578064,0.6858110427856445,0.5190476179122925,0.6714579463005066
26,0.48571428656578064,0.6836481690406799,0.5190476179122925,0.6697938442230225
27,0.48571428656578064,0.6815526485443115,0.5190476179122925,0.6682557463645935
28,0.48571428656578064,0.6795250773429871,0.5190476179122925,0.6668145060539246
29,0.48571428656578064,0.6777216792106628,0.5190476179122925,0.6652799844741821
30,0.48571428656578064,0.6757636666297913,0.5190476179122925,0.6639851331710815
31,0.48571428656578064,0.6741450428962708,0.5190476179122925,0.6626845002174377
32,0.48571428656578064,0.6724998950958252,0.5190476179122925,0.6614035367965698
33,0.48571428656578064,0.6708282232284546,0.5190476179122925,0.6601449847221375
34,0.48571428656578064,0.6692512035369873,0.5190476179122925,0.6589621901512146
35,0.48571428656578064,0.6677371859550476,0.5190476179122925,0.6577635407447815
36,0.48571428656578064,0.6662312746047974,0.5190476179122925,0.656602680683136
37,0.48571428656578064,0.6647628545761108,0.5190476179122925,0.6554728150367737
38,0.48571428656578064,0.6633281111717224,0.5190476179122925,0.6543381214141846
39,0.48571428656578064,0.661902666091919,0.5190476179122925,0.6532555222511292
40,0.48571428656578064,0.6605364084243774,0.5190476179122925,0.6521891951560974
41,0.48571428656578064,0.6591912508010864,0.5190476179122925,0.6511170864105225
42,0.48571428656578064,0.6578454375267029,0.5190476179122925,0.6501031517982483
43,0.48571428656578064,0.6565771102905273,0.5190476179122925,0.6490877866744995
44,0.48571428656578064,0.6553273797035217,0.5190476179122925,0.6480703949928284
45,0.48571428656578064,0.6541426181793213,0.5190476179122925,0.6470755338668823
46,0.48571428656578064,0.6529445052146912,0.5190476179122925,0.6460580825805664
47,0.48571428656578064,0.6517457365989685,0.5190476179122925,0.6450826525688171
48,0.48571428656578064,0.6505613327026367,0.5190476179122925,0.6441186666488647
49,0.48571428656578064,0.64937824010849,0.5190476179122925,0.643151044845581
50,0.48571428656578064,0.6482407450675964,0.5190476179122925,0.6421831846237183
51,0.48571428656578064,0.647104024887085,0.5190476179122925,0.6411855220794678
52,0.48571428656578064,0.6459981799125671,0.5190476179122925,0.6402122974395752
53,0.48571428656578064,0.6448809504508972,0.5190476179122925,0.6391902565956116
54,0.48571428656578064,0.6437902450561523,0.5190476179122925,0.6382264494895935
55,0.48571428656578064,0.6426970958709717,0.5190476179122925,0.6372639536857605
56,0.48571428656578064,0.641631543636322,0.5190476179122925,0.6361668705940247
57,0.48571428656578064,0.6405378580093384,0.5190476179122925,0.6352200508117676
58,0.48571428656578064,0.6394362449645996,0.5190476179122925,0.6342272758483887
59,0.48571428656578064,0.6383218765258789,0.5190476179122925,0.6332753300666809
60,0.48571428656578064,0.6372483968734741,0.5190476179122925,0.6322085857391357
61,0.48571428656578064,0.6361811757087708,0.5190476179122925,0.6311821341514587
62,0.48571428656578064,0.6350947022438049,0.5190476179122925,0.6301524043083191
63,0.48571428656578064,0.634005069732666,0.5190476179122925,0.629138171672821
64,0.48571428656578064,0.6329335570335388,0.5190476179122925,0.6281440854072571
65,0.48571428656578064,0.6318519711494446,0.5190476179122925,0.6270523071289062
66,0.48571428656578064,0.630757749080658,0.5190476179122925,0.6260268688201904
67,0.48571428656578064,0.629648745059967,0.5190476179122925,0.6250231266021729
68,0.4869047701358795,0.6285629272460938,0.5190476179122925,0.6240354776382446
69,0.4869047701358795,0.6274697184562683,0.5190476179122925,0.6229646801948547
70,0.4869047701358795,0.6263808608055115,0.523809552192688,0.6218995451927185
71,0.488095223903656,0.6252809166908264,0.523809552192688,0.6208244562149048
72,0.49047619104385376,0.6241750121116638,0.523809552192688,0.619715690612793
73,0.494047611951828,0.6230710744857788,0.5285714268684387,0.6186000108718872
74,0.49761903285980225,0.6219698190689087,0.5285714268684387,0.6175562739372253
75,0.5035714507102966,0.6208630800247192,0.5333333611488342,0.6164765954017639
76,0.5142857432365417,0.6197206974029541,0.5428571701049805,0.6152821779251099
77,0.5202381014823914,0.6186168193817139,0.5571428537368774,0.6141026020050049
78,0.5345237851142883,0.6175116300582886,0.5571428537368774,0.6130519509315491
79,0.5428571701049805,0.6163654327392578,0.5714285969734192,0.6118550896644592
80,0.5476190447807312,0.615229606628418,0.5761904716491699,0.6106546521186829
81,0.5583333373069763,0.6140978336334229,0.5952380895614624,0.609565019607544
82,0.5595238208770752,0.6129799485206604,0.6190476417541504,0.6083996295928955
83,0.5642856955528259,0.611836314201355,0.6238095164299011,0.6071737408638
84,0.5702381134033203,0.6106647849082947,0.6428571343421936,0.6060560941696167
85,0.5797619223594666,0.6095194220542908,0.6476190686225891,0.6048692464828491
86,0.5880952477455139,0.6083468198776245,0.6476190686225891,0.6036117672920227
87,0.5928571224212646,0.607174277305603,0.6476190686225891,0.6023591756820679
88,0.6023809313774109,0.6060046553611755,0.6476190686225891,0.6011640429496765
89,0.6095238327980042,0.6048223376274109,0.6476190686225891,0.5999576449394226
90,0.6214285492897034,0.6036402583122253,0.6619047522544861,0.5987981557846069
91,0.625,0.6024555563926697,0.6761904954910278,0.5975040793418884
92,0.6273809671401978,0.6012541055679321,0.6714285612106323,0.5961596965789795
93,0.6321428418159485,0.6000531315803528,0.6761904954910278,0.5949314832687378
94,0.6404761672019958,0.5988849997520447,0.6857143044471741,0.5937682390213013
95,0.6428571343421936,0.5976530313491821,0.6857143044471741,0.5924225449562073
96,0.648809552192688,0.5964701771736145,0.6904761791229248,0.5911778211593628
97,0.6523809432983398,0.5952895879745483,0.7047619223594666,0.5898799300193787
98,0.6535714268684387,0.5940508842468262,0.7142857313156128,0.5886284708976746
99,0.6559523940086365,0.592814028263092,0.7190476059913635,0.5873176455497742
100,0.6583333611488342,0.5916057229042053,0.7190476059913635,0.5859568119049072
101,0.663095235824585,0.590372622013092,0.7190476059913635,0.5846985578536987
102,0.6654762029647827,0.5891774892807007,0.7190476059913635,0.583429753780365
103,0.6678571701049805,0.5879117846488953,0.7190476059913635,0.5820046067237854
104,0.6714285612106323,0.586661159992218,0.7190476059913635,0.5807284712791443
105,0.6761904954910278,0.5854558944702148,0.7190476059913635,0.5793460607528687
106,0.6809523701667786,0.5841795206069946,0.7190476059913635,0.5780082941055298
107,0.6857143044471741,0.5829287767410278,0.723809540271759,0.5767593383789062
108,0.6916666626930237,0.5816993117332458,0.723809540271759,0.5752789974212646
109,0.6940476298332214,0.5804229974746704,0.723809540271759,0.5739338397979736
110,0.6976190209388733,0.5791593194007874,0.7285714149475098,0.5726338624954224
111,0.6988095045089722,0.5778847932815552,0.7333333492279053,0.5714104175567627
112,0.7059524059295654,0.5766299366950989,0.7476190328598022,0.5701366662979126
113,0.7059524059295654,0.5753920078277588,0.7476190328598022,0.5686957240104675
114,0.7083333134651184,0.5740602612495422,0.7476190328598022,0.5673720240592957
115,0.711904764175415,0.5727751851081848,0.7523809671401978,0.5661041736602783
116,0.711904764175415,0.5715216398239136,0.7571428418159485,0.5646988749504089
117,0.7130952477455139,0.5702121257781982,0.7571428418159485,0.5632490515708923
118,0.7130952477455139,0.5689247250556946,0.7571428418159485,0.5618789196014404
119,0.7154762148857117,0.5676497220993042,0.7571428418159485,0.560490608215332
120,0.7166666388511658,0.5663543939590454,0.7571428418159485,0.5590739846229553
121,0.7178571224212646,0.5650999546051025,0.7571428418159485,0.5578060150146484
122,0.7178571224212646,0.5637892484664917,0.7571428418159485,0.5564360022544861
123,0.7190476059913635,0.5624943971633911,0.7571428418159485,0.555086612701416
