epoch,accuracy,loss,val_accuracy,val_loss
0,0.4877232015132904,0.7440370917320251,0.5223214030265808,0.7078897356987
1,0.4877232015132904,0.7088069319725037,0.5223214030265808,0.6888628005981445
2,0.4877232015132904,0.6876249313354492,0.5223214030265808,0.6764553189277649
3,0.4877232015132904,0.6729791760444641,0.5223214030265808,0.6653202772140503
4,0.4877232015132904,0.6608788371086121,0.5223214030265808,0.6543270945549011
5,0.4877232015132904,0.6489328742027283,0.5223214030265808,0.6430391073226929
6,0.4888392984867096,0.636991024017334,0.5223214030265808,0.6309376955032349
7,0.4977678656578064,0.6251968741416931,0.5267857313156128,0.6186231374740601
8,0.5122767686843872,0.6132128834724426,0.5669642686843872,0.6061164140701294
9,0.5669642686843872,0.6008898615837097,0.6383928656578064,0.5939187407493591
10,0.5982142686843872,0.5885781645774841,0.6517857313156128,0.5808342695236206
11,0.6361607313156128,0.5754955410957336,0.6919642686843872,0.5680031776428223
12,0.6629464030265808,0.5625980496406555,0.7098214030265808,0.5538716912269592
13,0.7042410969734192,0.5490965247154236,0.7321428656578064,0.5409444570541382
14,0.7321428656578064,0.5356817841529846,0.7678571343421936,0.5267428755760193
15,0.7433035969734192,0.5221265554428101,0.7723214030265808,0.5123475790023804
16,0.7566964030265808,0.5085759162902832,0.7857142686843872,0.49866896867752075
17,0.7700892686843872,0.4950687885284424,0.8125,0.4848792254924774
18,0.7823660969734192,0.4817117750644684,0.8303571343421936,0.47206544876098633
19,0.7879464030265808,0.4685249328613281,0.8348214030265808,0.45807844400405884
20,0.7924107313156128,0.45560741424560547,0.8482142686843872,0.4457933008670807
21,0.7979910969734192,0.4432046413421631,0.8482142686843872,0.4319142997264862
22,0.8013392686843872,0.430680513381958,0.8571428656578064,0.4198780655860901
23,0.8158482313156128,0.41931742429733276,0.8660714030265808,0.4085683822631836
24,0.8225446343421936,0.4077281057834625,0.8705357313156128,0.39668065309524536
25,0.8258928656578064,0.3968059718608856,0.8705357313156128,0.3861173093318939
26,0.8314732313156128,0.3865794539451599,0.875,0.37663084268569946
27,0.8381696343421936,0.37677961587905884,0.875,0.3665619194507599
28,0.8392857313156128,0.36746862530708313,0.8839285969734192,0.3571982979774475
29,0.8459821343421936,0.3586892783641815,0.8839285969734192,0.3486103415489197
30,0.8493303656578064,0.3505105674266815,0.8839285969734192,0.3410089313983917
31,0.8526785969734192,0.3425962030887604,0.8839285969734192,0.33297088742256165
32,0.859375,0.335503488779068,0.8883928656578064,0.3262326717376709
33,0.8571428656578064,0.3285987675189972,0.8883928656578064,0.3181459307670593
34,0.8638392686843872,0.3219399154186249,0.8928571343421936,0.31252700090408325
35,0.8671875,0.3157760798931122,0.8928571343421936,0.3066245913505554
36,0.8727678656578064,0.30994564294815063,0.9017857313156128,0.3014638423919678
37,0.8761160969734192,0.3046160340309143,0.9017857313156128,0.29677051305770874
38,0.8738839030265808,0.29961341619491577,0.9017857313156128,0.2912849485874176
39,0.8783482313156128,0.2947559952735901,0.90625,0.28734827041625977
40,0.8805803656578064,0.29013463854789734,0.90625,0.2830909490585327
41,0.8805803656578064,0.28593507409095764,0.90625,0.2783747613430023
42,0.8816964030265808,0.28191474080085754,0.90625,0.27497032284736633
43,0.8828125,0.27814629673957825,0.90625,0.2712291181087494
44,0.8839285969734192,0.27455389499664307,0.90625,0.2672271430492401
45,0.8850446343421936,0.2712361216545105,0.90625,0.2640346884727478
46,0.890625,0.26812127232551575,0.90625,0.26206615567207336
47,0.8917410969734192,0.2650149464607239,0.90625,0.2589816749095917
48,0.8917410969734192,0.26236557960510254,0.90625,0.2562185823917389
49,0.890625,0.25941088795661926,0.9017857313156128,0.25380420684814453
50,0.890625,0.2569446861743927,0.9017857313156128,0.2518843114376068
