epoch,accuracy,loss,val_accuracy,val_loss
0,0.5023809671401978,0.7177225947380066,0.48571428656578064,0.6970328688621521
1,0.5023809671401978,0.6894731521606445,0.48571428656578064,0.6776136159896851
2,0.5023809671401978,0.6684825420379639,0.48571428656578064,0.6601425409317017
3,0.5023809671401978,0.6505410075187683,0.49047619104385376,0.6437852382659912
4,0.5142857432365417,0.6325394511222839,0.5142857432365417,0.6278244853019714
5,0.5452380776405334,0.6155800819396973,0.5333333611488342,0.6121857166290283
6,0.5809524059295654,0.5981028079986572,0.5952380895614624,0.5959115028381348
7,0.6357142925262451,0.5810464024543762,0.6285714507102966,0.580410897731781
8,0.6702380776405334,0.5643294453620911,0.6476190686225891,0.5644416213035583
9,0.7035714387893677,0.5470558404922485,0.6761904954910278,0.5489535331726074
10,0.7369047403335571,0.5304008722305298,0.7142857313156128,0.5335401892662048
11,0.7392857074737549,0.513363242149353,0.723809540271759,0.5187718868255615
12,0.7678571343421936,0.4971952438354492,0.738095223903656,0.5037603974342346
13,0.7678571343421936,0.48150143027305603,0.738095223903656,0.490310937166214
14,0.7952380776405334,0.46654149889945984,0.7714285850524902,0.47644487023353577
15,0.8047618865966797,0.4518063962459564,0.776190459728241,0.46335771679878235
16,0.8107143044471741,0.43787115812301636,0.7809523940086365,0.45075005292892456
17,0.8273809552192688,0.4246278405189514,0.7952380776405334,0.4393055737018585
18,0.8202381134033203,0.41208842396736145,0.800000011920929,0.4283517599105835
19,0.8285714387893677,0.4003327190876007,0.8095238208770752,0.4178294837474823
20,0.8285714387893677,0.389322966337204,0.8095238208770752,0.40869078040122986
21,0.8285714387893677,0.37947598099708557,0.8238095045089722,0.39959779381752014
22,0.8404762148857117,0.36958450078964233,0.8428571224212646,0.3903663754463196
23,0.848809540271759,0.360121488571167,0.8476190567016602,0.3826254606246948
24,0.8500000238418579,0.3518919050693512,0.8523809313774109,0.3751787543296814
25,0.848809540271759,0.34381788969039917,0.8571428656578064,0.3683008551597595
26,0.8500000238418579,0.3365935683250427,0.8619047403335571,0.3617579936981201
27,0.8571428656578064,0.33012855052948,0.8619047403335571,0.35580554604530334
28,0.8535714149475098,0.3233785629272461,0.8619047403335571,0.3501407206058502
29,0.8547618985176086,0.3174506723880768,0.8619047403335571,0.3447895646095276
30,0.8607142567634583,0.311810165643692,0.8619047403335571,0.3399943709373474
31,0.863095223903656,0.30657753348350525,0.8619047403335571,0.3353152275085449
32,0.8702380657196045,0.30199113488197327,0.8666666746139526,0.3309951424598694
33,0.8678571581840515,0.2973955273628235,0.8761904835700989,0.3267790377140045
34,0.8690476417541504,0.29316434264183044,0.8761904835700989,0.3230842649936676
35,0.8726190328598022,0.28872889280319214,0.8714285492897034,0.3197717070579529
36,0.875,0.2850273549556732,0.8761904835700989,0.3163064122200012
37,0.8761904835700989,0.28156840801239014,0.8714285492897034,0.3131738603115082
38,0.8809523582458496,0.27827009558677673,0.8714285492897034,0.3100351095199585
39,0.8797619342803955,0.2750941812992096,0.8714285492897034,0.3072700798511505
40,0.8809523582458496,0.2723924517631531,0.8809523582458496,0.30494147539138794
41,0.8797619342803955,0.2693995237350464,0.8761904835700989,0.30188465118408203
42,0.8809523582458496,0.26647618412971497,0.8857142925262451,0.2994506061077118
43,0.8809523582458496,0.26544898748397827,0.8857142925262451,0.29826679825782776
44,0.8833333253860474,0.26149782538414,0.8857142925262451,0.29498568177223206
45,0.8809523582458496,0.2594260275363922,0.8857142925262451,0.2930790185928345
46,0.8833333253860474,0.2572415769100189,0.8809523582458496,0.291117399930954
47,0.8845238089561462,0.2552735507488251,0.8809523582458496,0.2890746593475342
48,0.8904761672019958,0.25326451659202576,0.8904761672019958,0.28788551688194275
49,0.8857142925262451,0.2513257563114166,0.8809523582458496,0.28532490134239197
50,0.886904776096344,0.24934561550617218,0.8857142925262451,0.28381407260894775
